visitorid,itemid,score
285,302,4.5318074
285,1022,4.5278196
285,50,4.485481
285,12,4.4767737
285,114,4.470043
285,313,4.455942
286,344,5.012238
286,1218,5.002348
286,320,4.9209056
286,1398,4.8386407
286,306,4.80138
286,884,4.7697234
286,1449,4.764024
286,1169,4.730039
286,119,4.722096
286,863,4.717977
287,1589,5.4504128
287,12,5.340775
287,64,5.339533
287,1268,5.2836733
287,515,5.2479353
287,272,5.159282
287,613,5.1287117
287,316,5.095317
287,520,5.079959
287,114,5.0764565
288,1358,4.8736854
288,272,4.7755523
288,64,4.7659125
288,1242,4.7295694
288,318,4.7214503
288,357,4.6716456
288,22,4.61346
288,515,4.461228
288,427,4.3970046
288,520,4.3772225
289,1612,3.7903893
289,313,3.7583387
289,869,3.5751834
289,1016,3.5093436
289,96,3.4980397
289,298,3.497913
289,300,3.4971383
289,270,3.484769
289,64,3.481131
289,117,3.4592783
290,174,4.1280565
290,1138,4.073865
290,313,4.0575194
290,50,4.0505137
290,318,4.0345364
290,181,4.0323668
290,496,4.0125856
290,22,3.978488
290,172,3.9687047
290,143,3.9337056
291,1467,4.9221263
291,1449,4.8736515
291,318,4.8615155
291,169,4.8270655
291,1398,4.8085575
291,64,4.8028336
291,1589,4.802367
291,483,4.7799015
291,1169,4.7656283
291,100,4.765058
292,1449,5.148911
292,1398,4.911382
292,483,4.9091253
292,64,4.896873
292,127,4.8540883
292,603,4.85218
292,119,4.8518944
292,1589,4.850556
292,169,4.828619
292,56,4.8211665
293,1142,4.229284
293,1449,4.202575
293,192,4.1217384
293,127,4.0743637
293,483,4.073212
293,474,4.0225663
293,357,3.998142
293,119,3.9926403
293,180,3.978568
293,187,3.9716344
294,272,4.610157
294,1467,4.596969
294,12,4.595654
294,1449,4.547528
294,50,4.5101247
294,318,4.5081744
294,64,4.498385
294,169,4.4778266
294,1169,4.4755554
294,11,4.473402
295,1449,5.3102307
295,1398,5.1712036
295,1169,5.0715733
295,900,5.0576787
295,64,5.038985
295,659,5.024036
295,1064,5.013768
295,963,5.0044513
295,1642,4.9906325
295,318,4.989983
296,1449,5.448401
296,694,5.29274
296,1142,5.199584
296,178,5.195659
296,483,5.163804
296,119,5.1029253
296,1194,5.077994
296,479,5.063661
296,657,5.0617695
296,603,5.0538626
297,1449,4.299636
297,1467,4.292612
297,318,4.2828026
297,272,4.2739983
297,64,4.2237406
297,1589,4.1957145
297,98,4.170458
297,1642,4.164079
297,1398,4.1390185
297,223,4.1220193
298,318,4.6914463
298,1450,4.6913376
298,483,4.6011405
298,174,4.5989966
298,64,4.5979643
298,520,4.559468
298,603,4.5226183
298,136,4.518092
298,496,4.506306
298,427,4.4975157
299,1449,4.413519
299,119,4.3169494
299,114,4.3113837
299,1405,4.3013425
299,1398,4.295141
299,408,4.263306
299,12,4.2258472
299,483,4.1676292
299,1122,4.167161
299,169,4.152119
300,316,5.191696
300,1428,5.103489
300,1159,5.0765076
300,315,5.0607653
300,1169,5.016133
300,697,4.9579988
300,1449,4.9287233
300,603,4.894134
300,1172,4.860735
300,915,4.847571
301,50,4.409887
301,174,4.3867593
301,313,4.3410354
301,169,4.3380795
301,318,4.3056636
301,1169,4.2900095
301,1612,4.280151
301,172,4.2792163
301,64,4.2775273
301,520,4.2423897
302,1639,3.568122
302,1449,3.5666265
302,813,3.5551212
302,320,3.535304
302,344,3.5117257
302,913,3.4422414
302,179,3.4149442
302,56,3.406427
302,1268,3.3889747
302,190,3.3851786
303,483,4.9060364
303,357,4.8258896
303,1449,4.7927275
303,603,4.7058654
303,178,4.697772
303,1398,4.679345
303,318,4.6637616
303,1143,4.6566253
303,192,4.652931
303,12,4.644761
304,313,4.4812384
304,1589,4.4115853
304,64,4.3859425
304,22,4.3640113
304,113,4.3431854
304,1063,4.254087
304,79,4.23672
304,326,4.2095184
304,318,4.192731
304,1467,4.172315
305,114,4.414678
305,169,4.3642488
305,1449,4.3476925
305,408,4.2753844
305,923,4.1961555
305,1524,4.1891923
305,119,4.1824813
305,483,4.1337385
305,1405,4.119285
305,1286,4.116135
306,753,4.943846
306,1129,4.9284754
306,1405,4.887645
306,1084,4.8845663
306,114,4.8820763
306,60,4.8763657
306,463,4.8322363
306,515,4.802101
306,57,4.7428865
306,955,4.7348566
307,408,4.8709297
307,114,4.8208265
307,169,4.700855
307,1129,4.6535196
307,50,4.6136456
307,1449,4.548453
307,647,4.43977
307,1398,4.3985424
307,430,4.3941445
307,302,4.3919415
308,1449,4.683144
308,1398,4.4445667
308,1169,4.4304495
308,127,4.424309
308,408,4.3965564
308,646,4.3801045
308,56,4.373267
308,483,4.370248
308,1122,4.3548913
308,182,4.3534
309,1449,4.6248007
309,313,4.6073384
309,1293,4.526415
309,169,4.4523673
309,258,4.371744
309,326,4.325443
309,1194,4.3253517
309,806,4.323946
309,1167,4.2882657
309,909,4.268197
310,694,5.2901983
310,1405,5.2199626
310,1084,5.199698
310,1449,5.083976
310,251,5.0652905
310,1398,5.030924
310,919,5.020293
310,119,5.005059
310,224,4.980505
310,519,4.973908
311,1449,4.5853667
311,1169,4.5577
311,318,4.5547357
311,64,4.552046
311,1122,4.4657903
311,316,4.427899
311,313,4.421575
311,1398,4.4011836
311,1450,4.3917837
311,483,4.378067
312,1449,5.2868767
312,1512,5.2142277
312,483,5.198145
312,1398,5.0259094
312,1194,4.988846
312,488,4.979389
312,480,4.945127
312,119,4.914343
312,603,4.905472
312,178,4.893558
313,127,4.453094
313,185,4.4346786
313,199,4.4321995
313,1142,4.4082203
313,482,4.404079
313,119,4.383914
313,480,4.3675413
313,1449,4.3547797
313,1169,4.339672
313,603,4.3252916
314,161,4.7750955
314,520,4.7654147
314,22,4.7618103
314,64,4.726348
314,1169,4.698933
314,69,4.6860247
314,1138,4.6658983
314,174,4.660744
314,1450,4.6564555
314,496,4.6349783
315,1449,4.9101934
315,408,4.909719
315,114,4.878793
315,169,4.8388534
315,285,4.7904844
315,1642,4.755953
315,1398,4.7465706
315,100,4.7274404
315,1405,4.7125344
315,1524,4.6832376
316,543,4.493338
316,1233,4.436671
316,286,4.4212303
316,1126,4.293762
316,213,4.286805
316,694,4.2742515
316,1024,4.263377
316,884,4.2411213
316,1405,4.2378716
316,923,4.2378197
317,1268,4.3780737
317,1589,4.341396
317,272,4.337941
317,748,4.314823
317,1468,4.288143
317,613,4.2801337
317,1293,4.278689
317,156,4.2630253
317,1019,4.2566533
317,12,4.2518992
318,318,4.7180886
318,1176,4.6916156
318,64,4.6804433
318,316,4.572733
318,272,4.4981427
318,1160,4.4655104
318,1450,4.460082
318,603,4.4452295
318,900,4.4411826
318,191,4.4193983
319,318,4.634893
319,1449,4.5984325
319,316,4.5620074
319,1589,4.553678
319,1450,4.544838
319,1122,4.52963
319,166,4.5160418
319,1169,4.4840665
319,1192,4.480397
319,64,4.4697795
320,520,4.648039
320,174,4.6350565
320,1589,4.606883
320,50,4.5958657
320,64,4.5952916
320,22,4.537751
320,1449,4.518819
320,96,4.5108356
320,1063,4.459792
320,172,4.459281
321,1449,4.3157725
321,483,4.2231836
321,1194,4.1959867
321,1398,4.1356077
321,1512,4.0832906
321,657,4.0689483
321,132,4.06151
321,119,4.0556555
321,603,4.0445395
321,474,4.0396414
322,127,4.973318
322,56,4.7275224
322,357,4.678155
322,654,4.666317
322,187,4.6602983
322,192,4.6387043
322,1449,4.636912
322,521,4.6193924
322,64,4.6090045
322,197,4.607475
323,357,4.5404277
323,127,4.5237126
323,64,4.493409
323,1449,4.4585466
323,187,4.4437857
323,180,4.378344
323,12,4.37803
323,318,4.365336
323,192,4.3475246
323,98,4.346981
324,316,5.4063363
324,1639,5.3976583
324,272,5.372656
324,1368,5.3678102
324,1589,5.3569317
324,1131,5.330798
324,1268,5.3279934
324,1449,5.319283
324,1642,5.3051043
324,1651,5.3027782
325,1203,4.479458
325,1524,4.466481
325,474,4.387721
325,1021,4.3802137
325,1449,4.3497453
325,647,4.329512
325,479,4.328201
325,512,4.315042
325,137,4.2962685
325,851,4.2819753
326,166,4.3333507
326,1450,4.1982675
326,510,4.177696
326,434,4.147735
326,342,4.1411815
326,519,4.1061845
326,1063,4.098795
326,520,4.0673423
326,837,4.050696
326,479,4.0421247
327,1368,4.2125473
327,1398,4.198132
327,483,4.1924973
327,1449,4.1171384
327,1642,4.0908003
327,896,4.036449
327,320,3.9964366
327,474,3.9827683
327,23,3.980214
327,357,3.9705806
328,318,4.5997076
328,64,4.4892263
328,1450,4.4420047
328,313,4.3655877
328,272,4.357789
328,515,4.2944503
328,113,4.287695
328,22,4.255926
328,1192,4.217372
328,191,4.1785674
329,318,4.244822
329,1449,4.110605
329,100,4.054454
329,302,4.05224
329,313,4.049811
329,127,4.0081725
329,1398,3.9782355
329,64,3.9761813
329,483,3.962224
329,272,3.9559424
330,318,5.4419713
330,64,5.396123
330,1064,5.2459903
330,1449,5.2372804
330,963,5.2261086
330,313,5.2116504
330,1398,5.1411705
330,496,5.1322575
330,1122,5.106506
330,22,5.099764
331,543,4.6057086
331,302,4.5608053
331,246,4.5475626
331,127,4.54574
331,56,4.5122313
331,853,4.505936
331,253,4.42575
331,408,4.417678
331,180,4.3928595
331,187,4.388303
332,1169,5.216334
332,1449,5.14238
332,96,5.104886
332,174,5.095286
332,64,5.073699
332,50,5.0699472
332,313,5.0268235
332,520,5.0059233
332,172,5.005769
332,645,4.9670296
333,316,4.4793444
333,313,4.4226246
333,1278,4.346206
333,1189,4.318621
333,1192,4.2900467
333,909,4.288679
333,1138,4.284989
333,315,4.2772136
333,1194,4.262083
333,318,4.241615
334,1449,4.5058184
334,408,4.3973722
334,1398,4.3635902
334,169,4.3243637
334,119,4.312976
334,12,4.300033
334,223,4.2794056
334,64,4.2675476
334,1142,4.25602
334,474,4.251093
335,10,4.882329
335,320,4.823573
335,904,4.681966
335,1612,4.6599617
335,96,4.5903826
335,347,4.5858893
335,646,4.580391
335,899,4.5781507
335,1293,4.561268
335,83,4.5449142
336,1449,4.581389
336,42,4.480417
336,98,4.435205
336,1467,4.3903737
336,75,4.384472
336,64,4.2206764
336,1589,4.19773
336,272,4.170956
336,735,4.14188
336,178,4.1381373
337,1450,5.0936503
337,1269,5.0827084
337,64,4.928466
337,496,4.9248557
337,613,4.9175406
337,12,4.6751556
337,313,4.647712
337,1169,4.645598
337,500,4.644516
337,520,4.6400356
338,1449,5.045613
338,694,4.962219
338,1512,4.918154
338,1558,4.783272
338,654,4.639465
338,60,4.6138515
338,1398,4.58141
338,656,4.571577
338,119,4.569763
338,474,4.5650296
339,1449,5.274528
339,1398,4.993172
339,127,4.9689436
339,474,4.963133
339,483,4.8519692
339,654,4.8447046
339,119,4.8439903
339,179,4.8368287
339,320,4.8232718
339,513,4.8224387
340,496,5.113123
340,1450,5.0603905
340,143,4.8655386
340,969,4.818165
340,313,4.794736
340,378,4.7829905
340,1,4.753571
340,1138,4.7007813
340,95,4.6651363
340,71,4.658992
341,1664,5.282613
341,750,5.2059298
341,514,5.1573906
341,315,5.111518
341,318,5.103568
341,127,5.071328
341,100,5.0576777
341,272,4.985671
341,316,4.9600954
341,357,4.948213
342,1368,4.754105
342,251,4.684559
342,1398,4.6136055
342,1137,4.6128383
342,56,4.536286
342,320,4.5279355
342,1405,4.5113654
342,119,4.4564333
342,488,4.448442
342,896,4.4372497
343,1449,5.1384907
343,408,4.9259124
343,119,4.9001966
343,1398,4.877607
343,56,4.8747535
343,483,4.840791
343,114,4.8402653
343,60,4.8200955
343,474,4.81088
343,302,4.7963595
344,119,4.8151674
344,1449,4.672056
344,12,4.6443458
344,1398,4.611551
344,474,4.588825
344,408,4.5868106
344,114,4.5771484
344,302,4.559941
344,251,4.5578337
344,603,4.521934
345,318,4.8284326
345,1449,4.788967
345,1398,4.688302
345,515,4.6605153
345,408,4.6593814
345,64,4.6569233
345,483,4.651966
345,1642,4.591691
345,1589,4.5560913
345,119,4.5373445
346,613,4.5333667
346,1450,4.4421644
346,96,4.374793
346,205,4.34161
346,195,4.33241
346,50,4.2866545
346,173,4.253561
346,172,4.2501745
346,408,4.213083
346,174,4.1921763
347,11,4.8103304
347,64,4.7994375
347,837,4.742573
347,186,4.724552
347,144,4.640456
347,520,4.627898
347,1450,4.6235914
347,22,4.609512
347,195,4.5974474
347,1467,4.5683603
348,313,4.9685984
348,64,4.868723
348,22,4.853169
348,963,4.843405
348,223,4.6429963
348,1169,4.6427813
348,735,4.6332555
348,1449,4.6266556
348,1189,4.6242085
348,318,4.619654
349,922,4.9520183
349,1449,4.790745
349,179,4.7265263
349,1368,4.668832
349,1005,4.638767
349,60,4.625045
349,1093,4.620315
349,156,4.611647
349,512,4.567487
349,646,4.5392075
350,1449,5.031952
350,483,4.9189005
350,474,4.9030285
350,1398,4.8482375
350,408,4.847241
350,119,4.8459435
350,127,4.814292
350,613,4.7417917
350,134,4.712865
350,1642,4.7105284
351,1167,5.8129735
351,1159,5.0161233
351,1449,4.966821
351,1589,4.9141273
351,941,4.864242
351,1278,4.8327856
351,1192,4.8134627
351,923,4.797066
351,1400,4.721909
351,699,4.709719
352,641,4.946828
352,482,4.8621078
352,48,4.6504
352,1203,4.649418
352,199,4.626296
352,1122,4.6228538
352,1449,4.598542
352,182,4.582052
352,868,4.5811543
352,1194,4.5304704
353,272,4.7133994
353,286,4.652473
353,318,4.5368085
353,543,4.534168
353,313,4.463373
353,64,4.4460506
353,127,4.4320703
353,357,4.4259005
353,1449,4.3833933
353,1450,4.3571763
354,1405,4.6517663
354,1398,4.5941715
354,1449,4.5311685
354,60,4.5001087
354,1466,4.4808035
354,533,4.4286947
354,251,4.4217505
354,543,4.407204
354,694,4.40664
354,59,4.402419
355,1449,5.515792
355,114,5.315195
355,189,5.205816
355,1169,5.195276
355,1398,5.1724443
355,1122,5.162379
355,806,5.1622887
355,169,5.157994
355,463,5.0729294
355,408,5.0551653
356,313,4.423445
356,144,4.3588758
356,1192,4.3567166
356,64,4.3282022
356,1450,4.3228917
356,689,4.3052454
356,316,4.3016844
356,272,4.296626
356,22,4.2397685
356,318,4.2274714
357,64,5.3683205
357,313,5.3678937
357,1589,5.3650107
357,169,5.2000117
357,50,5.194419
357,22,5.180205
357,318,5.1416078
357,515,5.1144934
357,1269,5.084968
357,1450,5.0814967
358,1524,4.742185
358,512,4.701079
358,1159,4.673871
358,923,4.5247703
358,1233,4.4713826
358,1405,4.4433527
358,1073,4.3784966
358,464,4.372282
358,1021,4.367889
358,1589,4.3273416
359,1589,4.8355255
359,408,4.804448
359,1449,4.7974467
359,169,4.7597427
359,50,4.7561436
359,318,4.724556
359,173,4.567707
359,172,4.5665355
359,1642,4.565652
359,114,4.5375934
360,1449,4.899127
360,127,4.6987042
360,1398,4.6888924
360,318,4.634711
360,1642,4.619675
360,100,4.598279
360,483,4.597517
360,357,4.5531034
360,197,4.531077
360,64,4.51845
361,1512,4.9253507
361,1449,4.905924
361,483,4.78821
361,1194,4.6726737
361,1398,4.607939
361,603,4.6020045
361,178,4.5768185
361,694,4.529484
361,119,4.5260115
361,513,4.518728
362,899,5.333121
362,1612,4.859205
362,902,4.758658
362,272,4.756896
362,113,4.688845
362,713,4.616537
362,886,4.577066
362,350,4.5739512
362,83,4.560469
362,316,4.544871
363,408,4.584763
363,1495,4.531044
363,1129,4.4489717
363,919,4.3708344
363,169,4.3559313
363,114,4.3451953
363,1019,4.3101497
363,1524,4.264058
363,156,4.2115464
363,1589,4.191739
364,1449,5.1301565
364,1589,4.726532
364,853,4.680015
364,1639,4.6690426
364,924,4.6474824
364,272,4.613525
364,361,4.6054797
364,813,4.5614114
364,98,4.5562696
364,75,4.530736
365,813,4.6979694
365,1137,4.663957
365,543,4.6540275
365,1449,4.634298
365,357,4.631438
365,1398,4.621607
365,127,4.5671854
365,56,4.522398
365,853,4.496449
365,694,4.4916925
366,1449,5.2315607
366,913,5.2151546
366,277,5.2047105
366,836,5.1731815
366,75,5.036457
366,853,4.9450846
366,432,4.9404783
366,921,4.9105873
366,904,4.8373375
366,634,4.823302
367,1449,5.171033
367,1589,5.1219187
367,50,5.1102433
367,1467,5.0419254
367,181,4.898522
367,12,4.8797855
367,1169,4.8659344
367,169,4.844164
367,172,4.8169913
367,173,4.813773
368,1589,4.7123528
368,173,4.5047917
368,318,4.3968577
368,50,4.3877645
368,205,4.3861866
368,1467,4.3354955
368,320,4.2932305
368,515,4.2888827
368,168,4.277519
368,172,4.247928
369,1449,5.2931433
369,169,5.0746074
369,50,4.9855165
369,963,4.9775515
369,318,4.9677157
369,64,4.9554625
369,313,4.9165635
369,408,4.9102206
369,483,4.892629
369,302,4.8733473
370,1449,4.6953006
370,694,4.519732
370,1512,4.4912863
370,483,4.3722463
370,119,4.362909
370,1020,4.3177857
370,615,4.2920604
370,1142,4.2832985
370,57,4.278559
370,661,4.2749386
371,313,4.910391
371,64,4.8006687
371,318,4.7665834
371,69,4.754765
371,1450,4.720874
371,22,4.627288
371,357,4.611404
371,174,4.5996103
371,963,4.5857153
371,79,4.537835
372,1449,5.3549633
372,127,5.3130755
372,963,5.1722765
372,1131,5.1526456
372,313,5.146649
372,913,5.102081
372,1651,5.095194
372,1650,5.095194
372,1645,5.095194
372,1636,5.095194
373,1449,4.697095
373,900,4.659583
373,83,4.642398
373,114,4.5585685
373,169,4.557188
373,318,4.5451384
373,50,4.5419674
373,1467,4.5172315
373,57,4.5147433
373,181,4.501496
374,1443,4.6020136
374,482,4.4791346
374,963,4.423651
374,1138,4.352621
374,223,4.3248744
374,313,4.2968006
374,185,4.290694
374,568,4.2897243
374,496,4.289131
374,79,4.277028
375,837,4.4608717
375,174,4.418912
375,185,4.4188
375,1169,4.4129515
375,482,4.410969
375,483,4.403661
375,496,4.3915796
375,480,4.3597393
375,429,4.35137
375,601,4.3450227
376,1449,4.398898
376,114,4.226476
376,12,4.2141795
376,1589,4.157373
376,1398,4.122155
376,272,4.1182055
376,603,4.103063
376,169,4.088175
376,64,4.057442
376,657,4.05117
377,114,4.997363
377,1449,4.988355
377,64,4.969179
377,1129,4.9671555
377,1268,4.9460983
377,12,4.938291
377,50,4.9069257
377,169,4.85964
377,1064,4.823685
377,603,4.815597
378,318,4.5498796
378,1449,4.5155463
378,483,4.4717946
378,1398,4.4028616
378,64,4.364615
378,1122,4.3376913
378,1194,4.3110523
378,1642,4.3038497
378,603,4.2871356
378,132,4.2792826
379,1449,4.941328
379,483,4.877122
379,408,4.8158216
379,119,4.8152356
379,603,4.806641
379,318,4.8047986
379,64,4.7996926
379,1398,4.778988
379,1122,4.7408266
379,178,4.735771
380,1449,4.022298
380,57,3.9219508
380,1084,3.8819897
380,119,3.8656075
380,12,3.855505
380,483,3.853958
380,515,3.8293295
380,1398,3.8265254
380,114,3.8141842
380,694,3.800899
381,169,4.92605
381,408,4.8919086
381,114,4.7628455
381,1398,4.7549734
381,474,4.740439
381,613,4.711326
381,302,4.711312
381,652,4.6836653
381,1449,4.6757274
381,529,4.6477656
382,1268,4.7354283
382,1368,4.560478
382,922,4.3749332
382,1019,4.3293476
382,320,4.3219604
382,56,4.1662536
382,646,4.12872
382,1298,4.125992
382,1639,4.123177
382,1229,4.119055
383,1398,5.0024724
383,357,4.8286767
383,127,4.8207474
383,197,4.795286
383,483,4.790894
383,318,4.7762485
383,192,4.7747154
383,474,4.7598457
383,180,4.744586
383,1449,4.7402215
384,318,5.0004086
384,1449,4.9993277
384,1589,4.9647145
384,50,4.933577
384,64,4.9328885
384,1122,4.8679013
384,272,4.8656693
384,408,4.8585224
384,1642,4.8365574
384,1398,4.8279266
385,1536,4.8672304
385,851,4.7758403
385,1367,4.6922984
385,1158,4.6684813
385,1499,4.652594
385,1524,4.561679
385,18,4.4595494
385,1021,4.404746
385,512,4.343148
385,1154,4.3229146
386,156,4.9725666
386,64,4.7615447
386,1169,4.760468
386,272,4.7288485
386,1065,4.672147
386,1019,4.6488132
386,313,4.6470385
386,11,4.6290245
386,1589,4.5996633
386,515,4.5890603
387,641,4.694659
387,1388,4.636115
387,1589,4.6183553
387,1143,4.522951
387,853,4.4833364
387,56,4.4379797
387,169,4.435024
387,12,4.4202104
387,474,4.398084
387,100,4.3386497
388,96,5.1295476
388,1169,5.111363
388,22,5.011492
388,174,4.9217825
388,1063,4.899324
388,520,4.89488
388,64,4.8670363
388,210,4.850582
388,385,4.831027
388,966,4.825385
389,474,4.8097095
389,119,4.7761188
389,1398,4.759755
389,1449,4.7277775
389,134,4.7263737
389,483,4.7165513
389,114,4.643296
389,513,4.6283193
389,603,4.607394
389,479,4.5766387
390,496,4.9196377
390,1450,4.7584896
390,694,4.650483
390,543,4.6478257
390,318,4.6455884
390,126,4.6239247
390,169,4.620002
390,304,4.562057
390,900,4.553664
390,189,4.514828
391,1449,4.660254
391,357,4.650087
391,114,4.6326623
391,603,4.6061864
391,1398,4.5664587
391,654,4.5458965
391,1405,4.513262
391,119,4.50553
391,60,4.5036087
391,64,4.47099
392,483,5.0003743
392,1398,4.928313
392,119,4.893182
392,357,4.864382
392,318,4.843507
392,1449,4.802565
392,134,4.778791
392,191,4.7782903
392,178,4.7707505
392,427,4.754734
393,1169,4.4455523
393,520,4.1761484
393,394,4.1202745
393,1450,4.098777
393,1189,4.0919223
393,900,4.0831127
393,313,4.076758
393,318,4.075097
393,166,4.046849
393,64,4.0389533
394,50,4.9583473
394,64,4.88654
394,408,4.8826294
394,174,4.8300796
394,169,4.8221874
394,318,4.8069506
394,172,4.7321167
394,1169,4.7268295
394,313,4.7219906
394,520,4.6956387
395,483,4.9441867
395,1449,4.925559
395,50,4.883369
395,837,4.857303
395,694,4.829578
395,318,4.8194885
395,178,4.8045597
395,166,4.8022523
395,174,4.7944746
395,172,4.766433
396,1138,4.392814
396,1189,4.1919007
396,1169,4.150888
396,121,4.150728
396,966,4.1329026
396,1643,4.069461
396,392,4.06486
396,96,4.035653
396,313,4.010388
396,385,4.0041466
397,1449,4.917849
397,483,4.83635
397,1142,4.764502
397,169,4.7568913
397,408,4.7432275
397,100,4.7230277
397,192,4.677998
397,963,4.6684737
397,178,4.6672654
397,98,4.6593227
398,1450,4.627087
398,318,4.5184937
398,64,4.422113
398,496,4.3228645
398,483,4.3138113
398,357,4.27419
398,408,4.226185
398,174,4.221851
398,603,4.215772
398,427,4.189595
399,1589,3.8761313
399,318,3.7657113
399,1169,3.722234
399,272,3.7116897
399,1642,3.6977894
399,1398,3.694471
399,1396,3.6782703
399,1639,3.6521692
399,1449,3.650346
399,1468,3.6321988
400,169,4.741319
400,50,4.593276
400,408,4.551069
400,172,4.4608617
400,183,4.3727574
400,173,4.345881
400,718,4.3437243
400,181,4.329808
400,223,4.3121834
400,745,4.3062086
401,1194,4.103458
401,316,3.931778
401,1278,3.9054258
401,241,3.864076
401,1450,3.8418884
401,64,3.7961164
401,318,3.7702796
401,178,3.7480187
401,648,3.7146747
401,735,3.7098804
402,483,4.8986454
402,318,4.8961143
402,496,4.8122582
402,1449,4.793236
402,64,4.782449
402,427,4.7174196
402,1450,4.7141027
402,98,4.7110124
402,1398,4.6993732
402,313,4.692351
403,313,4.929738
403,1269,4.7453337
403,1063,4.7389326
403,1443,4.6875877
403,230,4.6803102
403,1450,4.644143
403,64,4.6439624
403,748,4.6227546
403,1589,4.606606
403,310,4.5617123
404,1159,4.611872
404,114,4.5468493
404,169,4.5398135
404,1240,4.4682035
404,1268,4.32986
404,12,4.28535
404,22,4.2086215
404,199,4.206069
404,64,4.169978
404,900,4.16136
405,842,4.1905146
405,1218,3.859363
405,1554,3.8260288
405,1053,3.6705534
405,376,3.514441
405,313,3.4709477
405,575,3.3622293
405,571,3.3220706
405,949,3.31825
405,143,3.2943742
406,1449,4.6115236
406,185,4.3849645
406,701,4.272191
406,1169,4.2392783
406,1063,4.231819
406,1122,4.2306533
406,641,4.2093897
406,589,4.1801558
406,474,4.175439
406,497,4.17504
407,169,4.3842072
407,1449,4.340053
407,50,4.3052244
407,1467,4.2837734
407,12,4.24327
407,483,4.2288685
407,114,4.22402
407,64,4.2208834
407,408,4.210424
407,318,4.2064147
408,114,4.943453
408,169,4.899894
408,270,4.8297796
408,1449,4.761369
408,745,4.7418084
408,430,4.738659
408,189,4.7339544
408,187,4.6951923
408,1122,4.686343
408,874,4.625347
409,694,4.7467885
409,1512,4.745819
409,1449,4.6860747
409,1558,4.6523976
409,483,4.5057883
409,119,4.436846
409,516,4.4238157
409,178,4.371297
409,1194,4.3674235
409,1103,4.3408303
410,313,4.260032
410,690,3.8209004
410,272,3.7884755
410,169,3.7818325
410,189,3.75597
410,1449,3.7373397
410,713,3.7363424
410,64,3.7201304
410,98,3.6753643
410,114,3.6315045
411,50,4.6553016
411,181,4.5223923
411,174,4.4723916
411,166,4.4581804
411,172,4.4304132
411,408,4.4256115
411,318,4.398412
411,902,4.3802733
411,483,4.376609
411,114,4.339261
412,1449,4.6522837
412,318,4.61359
412,313,4.5861006
412,127,4.585822
412,1589,4.556103
412,50,4.521768
412,483,4.46116
412,64,4.4553123
412,302,4.4273634
412,205,4.424868
413,483,4.9525814
413,1449,4.88677
413,694,4.8815694
413,318,4.8643255
413,1194,4.857052
413,275,4.791606
413,1398,4.77357
413,427,4.7030897
413,479,4.692529
413,132,4.689439
414,56,5.4430237
414,1449,5.186714
414,12,5.0635953
414,1589,5.0245757
414,60,4.9762983
414,246,4.916972
414,180,4.9077687
414,408,4.895732
414,119,4.8930507
414,187,4.8900285
415,408,4.8922367
415,318,4.742622
415,1398,4.732854
415,50,4.7288637
415,1449,4.707981
415,64,4.6845675
415,483,4.669221
415,119,4.6444244
415,114,4.642294
415,520,4.634279
416,64,5.114432
416,318,5.091056
416,1449,4.9732184
416,169,4.9241924
416,22,4.924162
416,98,4.894598
416,272,4.8753686
416,483,4.862094
416,174,4.8206644
416,313,4.816008
417,64,4.3748674
417,1467,4.271047
417,1169,4.219358
417,318,4.1957884
417,11,4.1534286
417,520,4.148271
417,1449,4.116637
417,1450,4.1067286
417,98,4.1040535
417,915,4.088675
418,899,4.7292595
418,258,4.3976407
418,288,4.3574414
418,1022,4.1830635
418,433,4.102396
418,246,4.0934944
418,169,4.0378714
418,333,3.997401
418,1467,3.9694476
418,269,3.9159467
419,483,4.8188725
419,1524,4.780571
419,507,4.7004876
419,197,4.691811
419,607,4.6894174
419,705,4.6395903
419,694,4.635635
419,1129,4.62863
419,1367,4.611285
419,479,4.599241
420,1449,4.9836855
420,1398,4.8813076
420,1639,4.840697
420,318,4.8230824
420,543,4.8031483
420,515,4.7984543
420,251,4.792974
420,100,4.790176
420,1642,4.7698603
420,474,4.7607083
421,1589,4.820892
421,12,4.727523
421,183,4.681126
421,176,4.597065
421,169,4.5951757
421,64,4.546546
421,1449,4.5209255
421,98,4.5063605
421,174,4.463065
421,199,4.4433203
422,1449,4.9571605
422,56,4.5457954
422,483,4.476128
422,98,4.465895
422,1642,4.463591
422,745,4.4414344
422,1589,4.4294786
422,1467,4.344496
422,853,4.342959
422,178,4.332471
423,1449,4.6596155
423,318,4.5252953
423,272,4.517843
423,887,4.4977117
423,64,4.4854407
423,127,4.4446034
423,1176,4.421356
423,357,4.3907366
423,963,4.3867836
423,603,4.3774014
424,185,4.6845794
424,915,4.6135554
424,345,4.6000767
424,447,4.598305
424,1169,4.5790257
424,990,4.5244074
424,634,4.514331
424,1664,4.5063624
424,538,4.457366
424,1066,4.4488463
425,1022,4.1301503
425,56,4.097278
425,1449,3.9898453
425,89,3.953648
425,1268,3.9522994
425,12,3.9352162
425,646,3.9015458
425,1019,3.8752642
425,175,3.8627918
425,346,3.855805
426,483,4.3346834
426,603,4.306248
426,427,4.30175
426,119,4.2888966
426,357,4.2878504
426,1398,4.2543416
426,318,4.221217
426,1449,4.214775
426,127,4.2057257
426,479,4.1808434
427,394,5.577004
427,888,5.49392
